noise_type,noise_label,amount,amount_level,param_label,feature,feature_group,model,rmse,r2,rmse_delta,rmse_pct
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),WetlandLoss,Physical / Environmental,XGBoost,0.011045708853461154,0.9510124538448025,0.00011588956972495915,1.060306366614911
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),InadequatePlanning,Socio-Political,Linear Regression,0.0004440644653853032,0.9999208245490392,0.00044406446538487786,104410315399527.05
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),InadequatePlanning,Socio-Political,XGBoost,0.010944370092211273,0.9519072021447691,1.4550808475078877e-05,0.13312945161619272
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),PoliticalFactors,Socio-Political,Linear Regression,0.0004429225954906725,0.9999212312099318,0.00044292259549024717,104141834120034.7
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),PoliticalFactors,Socio-Political,XGBoost,0.010863747921922691,0.9526131476471961,-6.607136181350365e-05,-0.6045055283925805
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),MonsoonIntensity,Physical / Environmental,Linear Regression,0.002290599056757824,0.9978933292893102,0.0022905990567573986,538575338971591.5
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),MonsoonIntensity,Physical / Environmental,XGBoost,0.011221431314589674,0.9494414030659073,0.0002916120308534796,2.6680407359287686
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),TopographyDrainage,Physical / Environmental,Linear Regression,0.0022469545710832642,0.9979728443972742,0.002246954571082839,528313462892897.9
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),TopographyDrainage,Physical / Environmental,XGBoost,0.011106291429016516,0.950473614644352,0.0001764721452803212,1.6145934411094567
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),RiverManagement,Infrastructure,Linear Regression,0.00230547796974709,0.9978658720414154,0.0023054779697466647,542073731928264.9
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),RiverManagement,Infrastructure,XGBoost,0.011209428766647265,0.9495495011204272,0.0002796094829110706,2.5582260388068403
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Deforestation,Human / Land Use,Linear Regression,0.00226504756664355,0.997940066712406,0.0022650475666431244,532567564538555.06
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Deforestation,Human / Land Use,XGBoost,0.011217479417312003,0.9494770076502738,0.00028766013357580875,2.631883712879436
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Urbanization,Human / Land Use,Linear Regression,0.002313382828650684,0.9978512122598767,0.0023133828286502588,543932355789549.75
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Urbanization,Human / Land Use,XGBoost,0.011170069060843857,0.9499031731241832,0.0002402497771076626,2.1981129867824936
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),ClimateChange,Socio-Political,Linear Regression,0.002243026693473536,0.9979799255013564,0.0022430266934731105,527389923695211.8
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),ClimateChange,Socio-Political,XGBoost,0.011190760713029218,0.9497174005550524,0.00026094142929302365,2.3874267498760027
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),DamsQuality,Infrastructure,Linear Regression,0.0023261524954281835,0.9978274245544184,0.002326152495427758,546934813855249.6
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),DamsQuality,Infrastructure,XGBoost,0.011183287069007267,0.9497845396482848,0.0002534677852710724,2.3190482723555905
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Siltation,Physical / Environmental,Linear Regression,0.002298508288724771,0.9978787558843961,0.0022985082887243455,540434991046028.94
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Siltation,Physical / Environmental,XGBoost,0.01122735447305867,0.9493880149358297,0.0002975351893224759,2.7222333837231387
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),AgriculturalPractices,Human / Land Use,Linear Regression,0.0022168494568601503,0.9980268009135146,0.002216849456859725,521235021098529.7
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),AgriculturalPractices,Human / Land Use,XGBoost,0.011173409507508473,0.9498732053952476,0.0002435902237722786,2.2286756756787924
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Encroachments,Human / Land Use,Linear Regression,0.002315756092092293,0.9978468011826053,0.0023157560920918675,544490367528340.25
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Encroachments,Human / Land Use,XGBoost,0.0112264353366578,0.9493963013783275,0.0002966160529216059,2.713823945497223
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.002305077121504118,0.9978666140889084,0.0023050771215036925,541979482793874.44
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.011158674228017428,0.9500053307381658,0.00022885494428123362,2.0938584466970527
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),DrainageSystems,Infrastructure,Linear Regression,0.0022646044770424697,0.9979408725636889,0.0022646044770420442,532463383437374.3
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),DrainageSystems,Infrastructure,XGBoost,0.011171404086595803,0.9498911974505638,0.0002415848028596082,2.21032751400649
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),CoastalVulnerability,Physical / Environmental,Linear Regression,0.0022975523432134945,0.9978805199607953,0.002297552343213069,540210225093971.44
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),CoastalVulnerability,Physical / Environmental,XGBoost,0.011224572749112016,0.9494130913917433,0.00029475346537582124,2.69678260659278
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Landslides,Physical / Environmental,Linear Regression,0.0022468202959600777,0.9979730866704725,0.0022468202959596523,528281891557979.06
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Landslides,Physical / Environmental,XGBoost,0.011253135327792792,0.9491553121496028,0.0003233160440565975,2.9581096966323925
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Watersheds,Physical / Environmental,Linear Regression,0.0023179004550091826,0.9978428116627528,0.002317900455008757,544994559207558.4
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),Watersheds,Physical / Environmental,XGBoost,0.011159171610173544,0.9500008737551808,0.00022935232643734975,2.0984091363581
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.0022313715259811256,0.9980008642948937,0.0022313715259807,524649511415516.9
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),DeterioratingInfrastructure,Infrastructure,XGBoost,0.011104070018823003,0.9504934245719747,0.0001742507350868082,1.5942691325747447
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),PopulationScore,Human / Land Use,Linear Regression,0.0021861294585557413,0.998081109224383,0.002186129458555316,514012005158138.44
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),PopulationScore,Human / Land Use,XGBoost,0.011218568700627379,0.9494671950136524,0.00028874941689118437,2.6418498732257145
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),WetlandLoss,Physical / Environmental,Linear Regression,0.0023076549062551154,0.9978618398584643,0.00230765490625469,542585582448010.2
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),WetlandLoss,Physical / Environmental,XGBoost,0.011236623864241096,0.9493044091401872,0.0003068045805049019,2.807041658606686
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),InadequatePlanning,Socio-Political,Linear Regression,0.002245930656101318,0.9979746914858587,0.0022459306561008925,528072715671400.06
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),InadequatePlanning,Socio-Political,XGBoost,0.011219726487186795,0.9494567642317973,0.0002899072034506008,2.6524427890769333
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),PoliticalFactors,Socio-Political,Linear Regression,0.0022458947922724642,0.9979747561670526,0.002245894792272039,528064283216263.7
multiplicative,Multiplicative (Proportional),0.5,2,σ (relative),PoliticalFactors,Socio-Political,XGBoost,0.011146138523507168,0.950117596112892,0.00021631923977097345,1.9791657497289192
bias,Systematic Bias,0.1,0,b (shift),MonsoonIntensity,Physical / Environmental,Linear Regression,0.0011172807435913118,0.9994987860734639,0.0011172807435908866,262699774292985.25
bias,Systematic Bias,0.1,0,b (shift),MonsoonIntensity,Physical / Environmental,XGBoost,0.011818567301163272,0.9439173963784857,0.0008887480174270771,8.131406333035654
bias,Systematic Bias,0.1,0,b (shift),TopographyDrainage,Physical / Environmental,Linear Regression,0.001124433353891465,0.9994923481873625,0.0011244333538910397,264381526280777.47
bias,Systematic Bias,0.1,0,b (shift),TopographyDrainage,Physical / Environmental,XGBoost,0.01175117033365006,0.9445552097304872,0.0008213510499138661,7.514772464134463
bias,Systematic Bias,0.1,0,b (shift),RiverManagement,Infrastructure,Linear Regression,0.0011112371089662255,0.9995041937763266,0.0011112371089658003,261278769356646.0
bias,Systematic Bias,0.1,0,b (shift),RiverManagement,Infrastructure,XGBoost,0.01177605172430341,0.9443201686344393,0.0008462324405672152,7.742419326424064
bias,Systematic Bias,0.1,0,b (shift),Deforestation,Human / Land Use,Linear Regression,0.0011112867625386474,0.9995041494669707,0.0011112867625382222,261290444114617.9
bias,Systematic Bias,0.1,0,b (shift),Deforestation,Human / Land Use,XGBoost,0.011823514992666137,0.943870430025302,0.0008936957089299424,8.176674158371318
bias,Systematic Bias,0.1,0,b (shift),Urbanization,Human / Land Use,Linear Regression,0.0011192113473334076,0.99949705243309,0.0011192113473329824,263153706010870.03
bias,Systematic Bias,0.1,0,b (shift),Urbanization,Human / Land Use,XGBoost,0.011836474127833972,0.9437473212353912,0.0009066548440977776,8.295240941878147
bias,Systematic Bias,0.1,0,b (shift),ClimateChange,Socio-Political,Linear Regression,0.0011148606277803935,0.9995009550574623,0.0011148606277799683,262130746426947.03
bias,Systematic Bias,0.1,0,b (shift),ClimateChange,Socio-Political,XGBoost,0.011764756026545954,0.9444269346231179,0.0008349367428097595,7.639071801051307
bias,Systematic Bias,0.1,0,b (shift),DamsQuality,Infrastructure,Linear Regression,0.0011213649171182424,0.999495115042516,0.0011213649171178171,263660062447822.5
bias,Systematic Bias,0.1,0,b (shift),DamsQuality,Infrastructure,XGBoost,0.011877141714109175,0.9433601129167982,0.0009473224303729808,8.667320161300534
bias,Systematic Bias,0.1,0,b (shift),Siltation,Physical / Environmental,Linear Regression,0.0011171143291422575,0.9994989353699198,0.0011171143291418323,262660646223825.88
bias,Systematic Bias,0.1,0,b (shift),Siltation,Physical / Environmental,XGBoost,0.011706370369953272,0.94497715744884,0.0007765510862170772,7.104884957911443
bias,Systematic Bias,0.1,0,b (shift),AgriculturalPractices,Human / Land Use,Linear Regression,0.0011205966019825634,0.9994958066601296,0.0011205966019821381,263479412943312.03
bias,Systematic Bias,0.1,0,b (shift),AgriculturalPractices,Human / Land Use,XGBoost,0.011750646242598264,0.9445601551903251,0.0008208269588620698,7.509977407252085
bias,Systematic Bias,0.1,0,b (shift),Encroachments,Human / Land Use,Linear Regression,0.0011161095062061234,0.9994998363605953,0.0011161095062056981,262424388004894.75
bias,Systematic Bias,0.1,0,b (shift),Encroachments,Human / Land Use,XGBoost,0.011807837366819184,0.9440191835871816,0.0008780180830829896,8.033235136737343
bias,Systematic Bias,0.1,0,b (shift),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.001111333273314044,0.9995041079603566,0.0011113332733136189,261301379924859.84
bias,Systematic Bias,0.1,0,b (shift),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.011735927010026504,0.9446989596201211,0.0008061077262903095,7.375306996061821
bias,Systematic Bias,0.1,0,b (shift),DrainageSystems,Infrastructure,Linear Regression,0.0011199245998615023,0.9994964111906115,0.001119924599861077,263321408962182.12
bias,Systematic Bias,0.1,0,b (shift),DrainageSystems,Infrastructure,XGBoost,0.011788267003019607,0.9442045955321144,0.0008584477192834124,7.854180357408113
bias,Systematic Bias,0.1,0,b (shift),CoastalVulnerability,Physical / Environmental,Linear Regression,0.0011213726771656261,0.9994951080547019,0.001121372677165201,263661887022986.7
bias,Systematic Bias,0.1,0,b (shift),CoastalVulnerability,Physical / Environmental,XGBoost,0.011823578267869284,0.9438698292531207,0.000893758984133089,8.177253081055252
bias,Systematic Bias,0.1,0,b (shift),Landslides,Physical / Environmental,Linear Regression,0.001113623409191759,0.9995020620749107,0.0011136234091913338,261839846359215.84
bias,Systematic Bias,0.1,0,b (shift),Landslides,Physical / Environmental,XGBoost,0.011778171879741816,0.9443001176824106,0.0008483525960056217,7.761817226639682
bias,Systematic Bias,0.1,0,b (shift),Watersheds,Physical / Environmental,Linear Regression,0.0011170903549371915,0.9994989568762187,0.0011170903549367662,262655009307324.97
bias,Systematic Bias,0.1,0,b (shift),Watersheds,Physical / Environmental,XGBoost,0.011749005426835239,0.944575636929503,0.0008191861430990443,7.494965120951368
bias,Systematic Bias,0.1,0,b (shift),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.001114800886859904,0.9995010085396729,0.0011148008868594789,262116699889030.2
bias,Systematic Bias,0.1,0,b (shift),DeterioratingInfrastructure,Infrastructure,XGBoost,0.0118093257516413,0.9440050698682643,0.0008795064679051057,8.046852789357919
bias,Systematic Bias,0.1,0,b (shift),PopulationScore,Human / Land Use,Linear Regression,0.0011203586880296904,0.9994960207280582,0.0011203586880292652,263423473608387.1
bias,Systematic Bias,0.1,0,b (shift),PopulationScore,Human / Land Use,XGBoost,0.011764844625412782,0.9444260975927286,0.0008350253416765877,7.639882417078233
bias,Systematic Bias,0.1,0,b (shift),WetlandLoss,Physical / Environmental,Linear Regression,0.0011139428827788432,0.9995017763394786,0.001113942882778418,261914962340316.38
bias,Systematic Bias,0.1,0,b (shift),WetlandLoss,Physical / Environmental,XGBoost,0.011788819801822982,0.944199362471817,0.0008590005180867874,7.859238069608329
bias,Systematic Bias,0.1,0,b (shift),InadequatePlanning,Socio-Political,Linear Regression,0.0011166148169242792,0.9994993833669434,0.001116614816923854,262543198798304.4
bias,Systematic Bias,0.1,0,b (shift),InadequatePlanning,Socio-Political,XGBoost,0.011736327381560548,0.9446951863621548,0.0008065080978243537,7.3789701081742045
bias,Systematic Bias,0.1,0,b (shift),PoliticalFactors,Socio-Political,Linear Regression,0.0011242801846486755,0.9994924864816377,0.0011242801846482503,264345512480539.47
bias,Systematic Bias,0.1,0,b (shift),PoliticalFactors,Socio-Political,XGBoost,0.011793229612133162,0.9441576082921419,0.0008634103283969678,7.899584668172336
bias,Systematic Bias,0.5,1,b (shift),MonsoonIntensity,Physical / Environmental,Linear Regression,0.005586403717956836,0.9874696518365944,0.005586403717956411,1313498871465391.2
bias,Systematic Bias,0.5,1,b (shift),MonsoonIntensity,Physical / Environmental,XGBoost,0.01370380382240556,0.9245983641903366,0.0027739845386693662,25.379967103363864
bias,Systematic Bias,0.5,1,b (shift),TopographyDrainage,Physical / Environmental,Linear Regression,0.005622166769457607,0.9873087046840632,0.005622166769457182,1321907631404353.5
bias,Systematic Bias,0.5,1,b (shift),TopographyDrainage,Physical / Environmental,XGBoost,0.013698688583950198,0.9246546442374225,0.002768869300214003,25.333166343693716
bias,Systematic Bias,0.5,1,b (shift),RiverManagement,Infrastructure,Linear Regression,0.005556185544831295,0.9876048444081631,0.00555618554483087,1306393846783669.2
bias,Systematic Bias,0.5,1,b (shift),RiverManagement,Infrastructure,XGBoost,0.013814425577507602,0.923376115632479,0.002884606293771408,26.39207674790894
bias,Systematic Bias,0.5,1,b (shift),Deforestation,Human / Land Use,Linear Regression,0.005556433812693452,0.9876037366742664,0.005556433812693027,1306452220573540.0
bias,Systematic Bias,0.5,1,b (shift),Deforestation,Human / Land Use,XGBoost,0.013823886854703834,0.9232711227665183,0.0028940675709676397,26.478640642065088
bias,Systematic Bias,0.5,1,b (shift),Urbanization,Human / Land Use,Linear Regression,0.005596056736667311,0.9874263108272481,0.005596056736666886,1315768530054814.0
bias,Systematic Bias,0.5,1,b (shift),Urbanization,Human / Land Use,XGBoost,0.01377834453905829,0.9237758512376463,0.002848525255322096,26.061961148440606
bias,Systematic Bias,0.5,1,b (shift),ClimateChange,Socio-Political,Linear Regression,0.005574303138902185,0.9875238764365569,0.00557430313890176,1310653732135186.2
bias,Systematic Bias,0.5,1,b (shift),ClimateChange,Socio-Political,XGBoost,0.01369103158795857,0.9247388505242746,0.0027612123042223755,25.263110327277953
bias,Systematic Bias,0.5,1,b (shift),DamsQuality,Infrastructure,Linear Regression,0.005606824585591488,0.9873778760628975,0.005606824585591063,1318300312239577.5
bias,Systematic Bias,0.5,1,b (shift),DamsQuality,Infrastructure,XGBoost,0.01385224146252983,0.9229560379449873,0.0029224221787936353,26.73806494808439
bias,Systematic Bias,0.5,1,b (shift),Siltation,Physical / Environmental,Linear Regression,0.005585571645711342,0.9874733842479964,0.005585571645710917,1313303231119542.2
bias,Systematic Bias,0.5,1,b (shift),Siltation,Physical / Environmental,XGBoost,0.013647532970114245,0.9252163244579098,0.00271771368637805,24.865129201377247
bias,Systematic Bias,0.5,1,b (shift),AgriculturalPractices,Human / Land Use,Linear Regression,0.005602983009913092,0.9873951665032392,0.005602983009912667,1317397064717024.8
bias,Systematic Bias,0.5,1,b (shift),AgriculturalPractices,Human / Land Use,XGBoost,0.01372883688281097,0.9243226367019026,0.002799017599074775,25.609001635002084
bias,Systematic Bias,0.5,1,b (shift),Encroachments,Human / Land Use,Linear Regression,0.0055805475310307245,0.9874959090148798,0.0055805475310302995,1312121940024899.0
bias,Systematic Bias,0.5,1,b (shift),Encroachments,Human / Land Use,XGBoost,0.013720614752926057,0.9244132551265785,0.0027907954691898627,25.53377504916871
bias,Systematic Bias,0.5,1,b (shift),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.005556666366570386,0.9876026990089148,0.005556666366569961,1306506899624738.2
bias,Systematic Bias,0.5,1,b (shift),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.013661520503101264,0.9250629523898092,0.002731701219365069,24.993105086649503
bias,Systematic Bias,0.5,1,b (shift),DrainageSystems,Infrastructure,Linear Regression,0.005599622999307566,0.9874102797652882,0.005599622999307141,1316607044811323.5
bias,Systematic Bias,0.5,1,b (shift),DrainageSystems,Infrastructure,XGBoost,0.013711547650584405,0.924513123289957,0.0027817283668482105,25.4508175719564
bias,Systematic Bias,0.5,1,b (shift),CoastalVulnerability,Physical / Environmental,Linear Regression,0.0056068633858284,0.9873777013675468,0.005606863385827975,1318309435115396.8
bias,Systematic Bias,0.5,1,b (shift),CoastalVulnerability,Physical / Environmental,XGBoost,0.013791559341987088,0.9236295680400217,0.0028617400582508935,26.182867108418012
bias,Systematic Bias,0.5,1,b (shift),Landslides,Physical / Environmental,Linear Regression,0.005568117045959011,0.9875515518727664,0.005568117045958586,1309199231796529.8
bias,Systematic Bias,0.5,1,b (shift),Landslides,Physical / Environmental,XGBoost,0.013730995550282916,0.9242988364182918,0.002801176266546721,25.628751892677048
bias,Systematic Bias,0.5,1,b (shift),Watersheds,Physical / Environmental,Linear Regression,0.005585451774686015,0.987473921905467,0.00558545177468559,1313275046537038.5
bias,Systematic Bias,0.5,1,b (shift),Watersheds,Physical / Environmental,XGBoost,0.013769990360006638,0.9238682566980482,0.002840171076270444,25.985526407528795
bias,Systematic Bias,0.5,1,b (shift),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.005574004434299743,0.9875252134918219,0.005574004434299318,1310583499445603.2
bias,Systematic Bias,0.5,1,b (shift),DeterioratingInfrastructure,Infrastructure,XGBoost,0.01370721709442341,0.924560798219797,0.002777397810687216,25.411196091961408
bias,Systematic Bias,0.5,1,b (shift),PopulationScore,Human / Land Use,Linear Regression,0.005601793440148729,0.9874005182014551,0.005601793440148304,1317117368042400.8
bias,Systematic Bias,0.5,1,b (shift),PopulationScore,Human / Land Use,XGBoost,0.013675256539337488,0.9249121850608871,0.0027454372556012935,25.11877995719987
bias,Systematic Bias,0.5,1,b (shift),WetlandLoss,Physical / Environmental,Linear Regression,0.005569714413894381,0.9875444084869632,0.005569714413893956,1309574811702020.5
bias,Systematic Bias,0.5,1,b (shift),WetlandLoss,Physical / Environmental,XGBoost,0.013768461275510326,0.9238851638129926,0.002838641991774131,25.971536382107356
bias,Systematic Bias,0.5,1,b (shift),InadequatePlanning,Socio-Political,Linear Regression,0.005583074084621679,0.9874845841735842,0.005583074084621254,1312715993991988.2
bias,Systematic Bias,0.5,1,b (shift),InadequatePlanning,Socio-Political,XGBoost,0.013692229366609363,0.924725681298745,0.0027624100828731683,25.2740691420552
bias,Systematic Bias,0.5,1,b (shift),PoliticalFactors,Socio-Political,Linear Regression,0.00562140092324355,0.9873121620409406,0.005621400923243125,1321727562403138.0
bias,Systematic Bias,0.5,1,b (shift),PoliticalFactors,Socio-Political,XGBoost,0.013809888367636849,0.9234264400632758,0.0028800690839006545,26.350564534825008
bias,Systematic Bias,1.0,2,b (shift),MonsoonIntensity,Physical / Environmental,Linear Regression,0.011172807435913661,0.9498786073463777,0.011172807435913236,2626997742930880.5
bias,Systematic Bias,1.0,2,b (shift),MonsoonIntensity,Physical / Environmental,XGBoost,0.01588860660908801,0.8986391773052342,0.004958787325351814,45.36934414579568
bias,Systematic Bias,1.0,2,b (shift),TopographyDrainage,Physical / Environmental,Linear Regression,0.0112443335389152,0.9492348187362528,0.011244333538914774,2643815262808803.5
bias,Systematic Bias,1.0,2,b (shift),TopographyDrainage,Physical / Environmental,XGBoost,0.016008206859730843,0.8971074625689912,0.005078387575994648,46.46360057893544
bias,Systematic Bias,1.0,2,b (shift),RiverManagement,Infrastructure,Linear Regression,0.01111237108966269,0.9504193776326513,0.011112371089662265,2612787693567462.0
bias,Systematic Bias,1.0,2,b (shift),RiverManagement,Infrastructure,XGBoost,0.0161916310095356,0.894736041348163,0.005261811725799405,48.14179987064464
bias,Systematic Bias,1.0,2,b (shift),Deforestation,Human / Land Use,Linear Regression,0.011112867625387005,0.9504149466970646,0.01111286762538658,2612904441147203.5
bias,Systematic Bias,1.0,2,b (shift),Deforestation,Human / Land Use,XGBoost,0.016060978020371063,0.8964279725690362,0.005131158736634868,46.9464188147204
bias,Systematic Bias,1.0,2,b (shift),Urbanization,Human / Land Use,Linear Regression,0.011192113473334667,0.9497052433089921,0.011192113473334242,2631537060109739.0
bias,Systematic Bias,1.0,2,b (shift),Urbanization,Human / Land Use,XGBoost,0.016053109198231358,0.8965294346612915,0.005123289914495163,46.874424741118354
bias,Systematic Bias,1.0,2,b (shift),ClimateChange,Socio-Political,Linear Regression,0.01114860627780441,0.9500955057462274,0.011148606277803985,2621307464270482.0
bias,Systematic Bias,1.0,2,b (shift),ClimateChange,Socio-Political,XGBoost,0.01592723533643487,0.8981457168865722,0.004997416052698676,45.722769269707314
bias,Systematic Bias,1.0,2,b (shift),DamsQuality,Infrastructure,Linear Regression,0.01121364917118302,0.9495115042515895,0.011213649171182595,2636600624479265.0
bias,Systematic Bias,1.0,2,b (shift),DamsQuality,Infrastructure,XGBoost,0.016122586593288152,0.8956318612557805,0.005192767309551958,47.51009302851793
bias,Systematic Bias,1.0,2,b (shift),Siltation,Physical / Environmental,Linear Regression,0.011171143291422674,0.9498935369919854,0.011171143291422249,2626606462239182.0
bias,Systematic Bias,1.0,2,b (shift),Siltation,Physical / Environmental,XGBoost,0.015936080900635564,0.898032551134247,0.00500626161689937,45.80369983197064
bias,Systematic Bias,1.0,2,b (shift),AgriculturalPractices,Human / Land Use,Linear Regression,0.011205966019826223,0.9495806660129567,0.011205966019825798,2634794129434159.0
bias,Systematic Bias,1.0,2,b (shift),AgriculturalPractices,Human / Land Use,XGBoost,0.015991464285461398,0.8973225753680951,0.005061645001725203,46.31041804375521
bias,Systematic Bias,1.0,2,b (shift),Encroachments,Human / Land Use,Linear Regression,0.011161095062061546,0.9499836360595185,0.011161095062061121,2624243880049921.0
bias,Systematic Bias,1.0,2,b (shift),Encroachments,Human / Land Use,XGBoost,0.01594132737667462,0.8979654006419847,0.005011508092938426,45.85170132131697
bias,Systematic Bias,1.0,2,b (shift),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.011113332733140817,0.9504107960356588,0.011113332733140392,2613013799249587.0
bias,Systematic Bias,1.0,2,b (shift),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.01595217458077416,0.8978264954362315,0.005022355297037966,45.95094545169048
bias,Systematic Bias,1.0,2,b (shift),DrainageSystems,Infrastructure,Linear Regression,0.011199245998615229,0.9496411190611517,0.011199245998614804,2633214089622769.5
bias,Systematic Bias,1.0,2,b (shift),DrainageSystems,Infrastructure,XGBoost,0.01597947672742152,0.8974764562420795,0.005049657443685327,46.2007404934803
bias,Systematic Bias,1.0,2,b (shift),CoastalVulnerability,Physical / Environmental,Linear Regression,0.011213726771656843,0.9495108054701867,0.011213726771656418,2636618870230903.5
bias,Systematic Bias,1.0,2,b (shift),CoastalVulnerability,Physical / Environmental,XGBoost,0.016065105679990855,0.8963747298574513,0.00513528639625466,46.984183937021506
bias,Systematic Bias,1.0,2,b (shift),Landslides,Physical / Environmental,Linear Regression,0.011136234091918065,0.9502062074910653,0.01113623409191764,2618398463593170.0
bias,Systematic Bias,1.0,2,b (shift),Landslides,Physical / Environmental,XGBoost,0.015979905426293378,0.897470955146159,0.005050086142557184,46.20466278039766
bias,Systematic Bias,1.0,2,b (shift),Watersheds,Physical / Environmental,Linear Regression,0.011170903549372127,0.9498956876218669,0.011170903549371702,2626550093074199.5
bias,Systematic Bias,1.0,2,b (shift),Watersheds,Physical / Environmental,XGBoost,0.016115399897474007,0.8957248853980536,0.005185580613737813,47.444339921100685
bias,Systematic Bias,1.0,2,b (shift),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.011148008868599527,0.9501008539672873,0.011148008868599102,2621166998891316.0
bias,Systematic Bias,1.0,2,b (shift),DeterioratingInfrastructure,Infrastructure,XGBoost,0.015940731218240134,0.8979730320829772,0.005010911934503939,45.84624689961968
bias,Systematic Bias,1.0,2,b (shift),PopulationScore,Human / Land Use,Linear Regression,0.011203586880297503,0.9496020728058203,0.011203586880297078,2634234736084912.0
bias,Systematic Bias,1.0,2,b (shift),PopulationScore,Human / Land Use,XGBoost,0.015879011332233982,0.8987615658196249,0.004949192048497787,45.281554250968185
bias,Systematic Bias,1.0,2,b (shift),WetlandLoss,Physical / Environmental,Linear Regression,0.011139428827788803,0.9501776339478526,0.011139428827788378,2619149623404151.0
bias,Systematic Bias,1.0,2,b (shift),WetlandLoss,Physical / Environmental,XGBoost,0.016049270889199333,0.8965789085072525,0.0051194516054631385,46.83930696897242
bias,Systematic Bias,1.0,2,b (shift),InadequatePlanning,Socio-Political,Linear Regression,0.011166148169243455,0.9499383366943361,0.01116614816924303,2625431987984100.0
bias,Systematic Bias,1.0,2,b (shift),InadequatePlanning,Socio-Political,XGBoost,0.016033670396773638,0.8967798691382133,0.0051038511130374435,46.69657366276937
bias,Systematic Bias,1.0,2,b (shift),PoliticalFactors,Socio-Political,Linear Regression,0.011242801846487143,0.949248648163762,0.011242801846486718,2643455124806386.0
bias,Systematic Bias,1.0,2,b (shift),PoliticalFactors,Socio-Political,XGBoost,0.016109767539409476,0.8957977612996961,0.005179948255673281,47.39280788824345
salt_pepper,Salt & Pepper,0.01,0,p (fraction),MonsoonIntensity,Physical / Environmental,Linear Regression,0.0014928154550595202,0.9991052313744039,0.001492815455059095,350997084085342.44
salt_pepper,Salt & Pepper,0.01,0,p (fraction),MonsoonIntensity,Physical / Environmental,XGBoost,0.01104902408137897,0.9509830434638725,0.00011920479764277597,1.090638322082372
salt_pepper,Salt & Pepper,0.01,0,p (fraction),TopographyDrainage,Physical / Environmental,Linear Regression,0.0014849984212788143,0.9991145776383188,0.001484998421278389,349159110038432.6
