MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,AgriculturalPractices,Encroachments,IneffectiveDisasterPreparedness,DrainageSystems,CoastalVulnerability,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,WetlandLoss,InadequatePlanning,PoliticalFactors,FloodProbability
-0.46818503795334143,-0.4472250492237849,0.45297265357745004,0.92651805323788,0.03421459554364117,-1.325637543271475,-0.8889981912330303,-0.49920603614959863,-1.2058496275369375,0.8388023697876498,0.46444568520493557,0.4194687534710626,0.03367155308554541,-0.023982127844879974,-1.3133697658222316,-0.006409001739709208,3.9036809207156797,1.2873555316721894,1.6371107422337952,-0.2928161083973728,0.7382828644302678
-0.579134926917945,-0.8592221912681048,-0.4706328514771503,-0.0115596493048959,-0.7977966023052908,1.3318616432844808,-0.047357126850872205,-1.3196387734934627,-0.9966412500121299,-1.280364699825902,0.4528906888187353,-0.9649322793122465,-0.46271500359676454,-0.41264452983660316,-0.0073136495301688005,0.06055849641337625,-1.0418535765730426,-1.8221173611988946,-1.0075645183968314,-0.6665223513522016,0.8331242907500185
-1.0333563592537596,0.8639871737901152,-0.8397025205741836,-0.39465564121681657,0.04462699150346432,0.4989346347477552,-0.8696477928287097,0.5502469886836877,1.494440860745646,-0.07713888331337435,-0.8486738034061982,1.4057672077781562,-0.026221932747729364,-0.014898133332271446,0.8975708887282937,-0.4191928314353206,0.06184882208330564,-0.703029388245542,0.9135994637625475,-0.5197856781516239,0.6169146181056763
-0.9506549678553556,-1.3187184448912068,-0.37057733617125904,-0.36210056994307327,-0.5080709352882882,-1.1700529795799075,-0.8132819748584093,0.4839830552105806,0.7549424954303365,0.09746026216400884,-2.237838211970892,-0.5542647728293985,0.014652149031755431,-0.8833893647353244,1.4015951553568566,-0.8237092727961556,0.03972506434424583,-0.7521173715930414,-0.2196674889407367,-0.4145492411556637,0.5227384558606768
-1.2449659004695297,0.027798065710413142,-0.4952409093164869,-1.0210925346960893,-0.13422112511815695,-1.9056485154072729,0.46692143168019384,-0.06544918879357779,0.09542541397184706,0.46268054023154775,0.5319695027364892,-1.3064256985819194,-1.7285686208410365,-0.8849021786775743,0.8126920615489193,-0.8213125103228958,-0.6728592764922375,1.1391082321453032,0.05671921726358996,-0.9397514862856577,0.537991478496512
0.5284428617894609,1.3382035707603706,0.9608057337060277,0.4232936805942318,0.5779772036823545,0.020205552104140906,2.2536376730279835,-1.2631594386069225,-0.7425855194167471,0.9179909849171176,-0.3263502200402701,0.952275492515606,1.3114268277643724,0.9255125771791725,1.1938908336414817,-0.5286050318866988,0.12367989253716732,0.06960270671533271,1.891708199905416,-0.7626029762129544,1.0
1.2660771100037274,-0.8594565636518982,-1.468088713862998,-0.3986569474790029,0.48358150131553734,-1.482833557174985,1.349473405127213,-0.7996039205006477,0.1053015904144479,-2.2288455569510677,0.25331885466095233,-0.45866580455652683,0.8831353111228537,-0.46509816681085425,-0.9154969873904759,2.672096866780762,-0.10398519671465077,2.8072003899618907,-0.024345521505057935,-0.9323540180665312,0.7393484927461108
1.1243443288507804,0.8741068848617866,0.008658513689796622,-0.9661836374817145,-0.6310171938776343,0.5757971640582041,0.03768889073785123,-0.38418570956892906,-1.4694588578063708,-0.1444997497197266,-0.9358657020851028,1.2915290701689774,-0.024925252174970353,2.2450407041790252,-1.2963400628621926,1.4060901214017885,2.2396764847563415,0.9542368869901617,0.05495338203653656,-2.1871519035463414,1.0
-1.6587722218710081,-0.8846587686847452,0.05009374728589201,-0.41804254481201825,0.9487356361627908,0.9336011909663524,-0.004689033012624941,0.5567872404570519,1.1923175101296355,-1.8221900199202077,-0.3964461711423914,-0.5412680870745048,0.9051839717325568,0.41909880958686874,-0.8577277159662678,1.3301831396893742,-0.8854447499139904,0.8466680427885478,1.05429089364987,-0.008218019176472913,0.637598651188096
-0.45288880257525693,0.02020569475201957,1.8386438501239302,-1.2922450217073007,0.09081611654615138,0.3047714676256924,-1.8249680001956348,-0.45015048338389574,-0.9580876292950856,0.32736345172513287,-0.9569557012049116,-0.41987171931465095,0.005166949176404572,-0.8712986827221778,1.3429999373628263,-0.022773498486081872,0.49952410309518624,0.48187711405665007,1.5805585646873006,0.4420456502042955,0.6269726151565047
-0.07751280615109009,1.345801968242449,1.365687183119625,0.49614860282571777,0.5809775668794919,-0.02808767909422613,0.021039503503214516,0.06374509091240116,0.8336037414383792,0.22923401314199127,0.019378882209469588,-1.2621805596946571,0.4798935113307432,-0.47216877228230597,0.5349912882000147,-0.4136228715285112,-0.46318176601941746,0.5005222108883111,-1.8546759084899935,0.7501967170551813,0.7273860407595011
-0.05960544513787899,-0.02558118081939146,2.216598261244236,-1.2731501979335578,-0.07814274744354043,0.19407303234556952,1.3509595116694517,1.3257516025685478,-0.10625483781055274,-0.8626646879625975,-0.5597713846508252,-0.40182532055878495,-0.8752182694054429,-0.8801769922088934,0.4119266769055076,-0.9722152272305258,-0.9365016278264766,0.10131284130676724,-0.48803888385052285,0.03920722031805053,0.6667881918334974
-0.2941934203127282,0.45737557724101174,0.509735265187329,1.2852308877659588,-0.8425613631914438,-0.9364492829520666,-0.8242076982728594,1.109065715347182,2.184212598811842,-0.3155169771086798,-0.04842284582486708,0.2194909865252152,-1.328591220825258,0.44519197903343966,2.19804509493684,0.8836325815731957,-0.48623605251005186,-0.35166744121920973,0.05841302014800199,0.040347959869566456,0.7499617530469825
0.28305037005528566,-0.4347198385390539,0.03274103896827965,-0.5067220549984529,0.12875451892614076,-0.43443214448360157,0.029248019780455613,0.06370731084395277,0.18583369886619486,-0.4454793339693426,-0.3089326452591722,2.577166261081337,0.0035475262697747356,-0.4596876818106655,-0.8978157940879508,0.08232204755460039,0.4661557684204626,0.323600916825676,-0.32367161248659143,-0.8282580802409868,0.6656522561165936
0.5039345310392211,-0.00582499771732841,-0.9324033307486468,-0.4979742540219291,0.44697974674614016,0.5103345966786077,0.4791546875531019,-1.1179119464224365,1.1708477631558865,-0.676675525681432,-0.13256752208161945,-0.022636594441822637,-0.9205774274521751,0.015840402661197885,0.9357972912274065,1.364335557114341,-1.0012156833000307,0.033281504424217546,-1.4377107888482399,0.4663398184775838,0.6389993012282311
0.5302704902001985,0.4631402368296416,0.5212486445970252,0.467165674588467,0.5915636205657357,-0.3412633650120076,-0.9661077123408336,1.9913815098783523,0.7118079456647921,0.0993316350913465,-1.078873108027174,2.542075186548296,0.011988262807602817,-0.9024523737285252,-1.7395874094815582,-1.0289286430376896,0.9244189150303384,1.4407873358302696,-0.5731586460345119,0.9040397527708726,1.0
-0.9277048015230285,1.293915457121323,1.8107059691462484,-0.03811877313013057,-1.8074995782210586,-0.8719720191526169,-1.4306534401833433,1.1602576516984195,-1.4573026110535512,-0.8467077879464967,1.026649884002388,-0.446154257105138,-0.023941713037572792,0.4404685273279985,0.4420432704945402,-0.030732838636724404,1.3027732626953785,-0.7786517033160377,-1.408179869907731,0.04199032888380864,0.6227078988921817
1.2705998799926206,0.8820828165687852,-0.40743119320026755,-1.7552703524555804,1.6926523733620094,0.6954607480174316,-0.6287052439968331,0.716956010671665,0.9026748733249822,-0.4184989270859502,0.574640099573611,0.1594597568358477,-0.43314749756472287,0.41880579736753143,0.8990777376180621,-0.8283349761908952,-0.7561375162896329,0.3594409337084333,0.8650079018554547,-0.9066501498402946,0.6742295781833527
-0.8292973530560348,0.4745567661451468,-0.8519031467451357,-0.5756655592106034,-0.9015587244080643,-1.1673827066577314,1.0646541208009128,-0.5227935503449338,-0.08245569586199758,0.8556082380117154,-1.2913098977575777,-0.23295051119423835,-1.3463618679109135,-1.3368054763823305,-0.5110807595574011,-0.08590313805637126,1.560938598060531,1.8102419026004977,-1.3962667544207943,0.15197741650270674,0.6004278806880399
0.40069725808377304,1.3095571456245287,0.9104488871908286,-2.2460036045022664,-0.5036774896792805,1.8923592814234873,0.8962386233056265,-0.5306527931523637,-0.41684181549355614,0.11741182466456386,0.16923858963749464,0.8636826523927336,-0.869535108023754,0.9126910092869751,-0.10689674098906445,-0.02973270115880541,-0.8235679532708021,-1.384084596605279,-0.1600555759891874,-0.4076636510550746,0.6343999971566897
-0.4964273437847799,0.919442554316274,0.5552426135467692,-0.83949566595868,-0.9198391649095906,1.5868954721686719,-0.4161398268480116,-1.4012583236268659,-1.6444069401951975,0.9009611620272501,-0.691148440613091,-0.4003150760450058,0.872619092798481,0.8793844438904082,0.3593785771237252,0.46839140422750347,-0.2428753523417042,1.8355071032668846,0.4422540697151717,0.5348437156553961,0.7250355017969469
1.1036547304090432,1.3505487708442359,0.03638773440941169,-1.378487522169737,1.004341889794638,-1.5131505752290006,0.8170663409179625,-0.21094001096387735,-0.5680046856001986,0.5184539896442362,-0.4868876002565654,0.47010203216886115,-0.4411454099970598,1.789349262503634,-0.48783144430708114,-0.033238213445985584,0.5602687383475454,1.863249447913791,-0.47242584959382383,-0.8974561718965804,0.7359464822915525
-0.06261119391106638,0.9170784299316775,-0.3806900669337446,-0.052797450774198694,-0.43385185412211286,0.4500386951284813,-0.40294503337408977,-1.2885071988048071,0.4191003311442492,-0.8304867176824464,-0.014373078662351772,0.4777347450355465,0.02073472470484593,0.507447579052857,0.012297159821265256,1.2668961191201686,-0.9417305410417581,-1.2105351547598193,-0.1041222107932457,-0.12028761743020566,1.0
-0.3073923828649634,-8.299929903341089e-05,-0.2117399494338949,-0.9698769385273076,0.47772352401555535,-0.5566643040583982,0.5275307456691487,0.04139728631569777,0.30895702289488175,0.42207175516460815,0.08611674743723813,0.5706609404716909,-0.4042351751091027,-0.4514156483695109,0.34836126920489513,-0.0057539662145671255,-0.16213334110453517,-0.9194366859778217,0.027194988979180365,0.07229815328221222,0.6787582747995748
-0.09001146552623492,0.036769869656993574,-1.257149693077104,-1.6901582933166521,1.39766970742085,0.7580824410742625,0.03695576933437536,0.5218014708712008,-0.0554207425299261,0.9644862452486953,0.03753149278624891,0.2608903138548346,-0.8999115617651932,2.6933587836829314,-1.3604899668228472,-0.8978457356831819,1.0940769614694057,0.8231771732575761,-1.318192627889774,1.006939151708699,0.6987901842376482
-1.0083629939054735,-1.3083202031845844,-0.8424854066218743,-0.4700827826624789,1.3363595701801845,0.25520524432382463,0.9158060327634242,-0.41402376939834284,-1.2555458320566621,-0.6547285747012157,1.0034566282138213,-1.4193208431257194,0.4304902956504009,-0.9197193025076613,0.0915897907252447,0.4112321808085536,0.47195945449434806,0.8548883332201479,-0.13809853931494503,0.4340248792233069,1.0
-1.0144440670258317,0.8987880771053428,-0.9735470298465608,2.364384362604462,1.3813680802552846,1.31318011419812,2.480059556365374,1.6618716170418772,-0.7276718530192686,1.0485283362107334,-0.32023516948950037,1.2980317519137716,-1.3318033483417713,0.4561684667667368,-0.49395558809106976,-1.6917426173262082,-0.12041045915508501,-0.39695067454330546,0.05828847632098095,0.43409099812626256,1.0
-0.8120118810787054,0.47120898101097997,-0.0990475964575281,0.45486354666658246,-0.16576338734203175,1.6601009371508355,-0.43876264033271717,0.016056719310456925,1.4628235513084027,-0.7153366135736913,1.4331029596922347,-0.5620172991016182,0.8928031666765718,-0.9045438192941261,-1.2306625899553814,2.210946157829678,0.7744393100633034,-0.486645388057519,1.797467103738744,1.397158728648443,1.0
-1.1432327421530704,0.03991086668276564,0.4379308303772252,-0.47994564195462774,0.968894878101879,0.4474710881651061,1.8338883378723108,0.5377608989337068,0.7917678725000327,0.011532037690932308,1.7304281425664318,0.8448454702775526,-0.4787251156562709,0.9498200311380949,-0.11108716604950426,-0.898867677679517,-0.02073612829391802,-0.47490294342095224,0.106548564543838,-0.26428952156360375,0.6853226668742283
0.8947426354957012,0.004889820478043484,-0.4565779077631114,-0.9141927058736921,-0.45107325165080403,-1.1258841694963126,1.4054545474696407,1.6639362451143964,-1.8741167255409898,-0.47248293662420704,2.2418963065721713,-0.6927153888785874,1.777442500934889,-1.3480754952258076,0.09714145039777078,1.7066265415837671,0.36156701876278824,-0.38417038307173823,0.2458780059531552,0.4617506340503841,0.723630558717408
-0.6936922086949342,-0.45631144624375314,-0.9191098508915698,0.4302144707949653,0.5076763111251594,1.2743957712608538,0.9676071881386706,0.3887360025815056,0.39584893180734115,-0.24253736152390082,1.331484816793271,-0.505360595608564,2.1995158880798797,-0.01734355596203364,-0.5404942576551758,-0.0028329574934494333,-0.9318643266740161,1.859880372519511,-1.0032157838310287,-0.41876158274563974,0.7333127579858953
0.8025592168737218,0.9294889660105706,0.42713896019735115,1.3958323536230266,-1.471676665933193,1.8494533545499827,-0.5164156776718954,-1.5563266567105996,-0.5203682416357637,-1.2816008920530926,1.836825746570263,-0.29291120833055123,-0.45482918717646825,-0.8826278727093987,-0.009305353600721707,-0.918978776563415,-0.2277123764727196,-0.16793099624841662,-0.2467097649908604,-0.8656865622162668,1.0
0.5684657534576837,-0.8948307210557541,-0.9985330539239332,-0.5144483701379053,-0.11909373125261445,0.15667017246954865,2.2791821315475906,-0.43486113168667884,-0.9480456772055493,0.10972051041580821,0.06622724313972102,0.9471179673543229,-0.02252727696106299,0.424909563687904,-0.9575507433124428,0.48829989537092816,-1.088781005841442,-1.740179383619459,-0.439035051740733,1.2471010365938862,0.6400505712944355
0.0845175505104855,2.6872261325233375,-0.42210977816038653,0.28702370965154994,-1.2734539490078927,2.2101502949710845,-0.8799422596060269,1.3341040846952157,-0.9440596460407877,2.167441845321043,-1.7961101556079722,-0.5204382808618173,0.9131438731484675,-0.41956605510505524,1.472801877398069,-0.9254377795003914,0.5369653214324365,-0.4532415520630714,0.7101782209596523,0.41584310074323116,0.7362280607977952
-2.096789836652853,-0.45074312458887933,-1.3367316113019587,0.8682778879045626,-0.065326928767304,0.490911441821302,0.9572898060866764,-1.4176553450588392,-0.0925304583040879,-0.9406659059400676,-0.18074622045274327,0.5362211146775587,1.3184143295296897,1.800758979935007,1.3264580497247436,-0.161759751917824,-1.2796580730163356,-1.8569167376031428,0.012410075176011783,-0.8600719196160022,0.8090948182025122
-1.301963880882868,0.45893948607010565,1.262768616494592,0.8652095468115899,1.3465024225998172,-0.39966145658930863,0.048858989618128554,0.7333606085287585,-0.08530628360805415,-0.9137037685183945,-0.4634231702465713,-0.5803824968043576,-1.383570533632376,0.47102547501375197,-0.44328403495555235,0.9530257661539572,-0.7000094139611409,0.4971747701849905,0.8114459488975547,0.3963138743932994,1.0
-0.05453604522759683,-0.012120951918486104,-0.548956575541131,-1.3310066929841669,-1.6641475509600527,0.03512658811315622,0.9138355547747199,0.30478379366819,-1.0589571307883772,0.13963033933432178,0.38772614182365017,-0.462926399932616,-1.7999868518776316,1.364905601502825,-0.4740267480633099,-0.049441099910407814,-0.33473855807116193,-0.054125855099950194,0.264501861647431,-0.44415298914422824,0.5949033834358232
-1.6826932254851241,0.008348026849819582,-1.8121101938010118,-0.4591969935666937,-1.9450686623197997,1.7293778694112485,-0.9322166644577226,-1.8335771145004252,0.7527978297253283,0.6499805351111747,0.6037310669195783,0.08172491403411543,-0.4116328330132771,-0.43824093401215347,-0.3538027218900067,-0.9136012348617292,-0.30313296649119176,-0.5271266985843975,0.4038506271659234,-0.895561711977249,0.5012123655124209
-1.1345950591127614,-1.318124433307376,-0.9256876797740448,1.3931291858917683,1.5906392530862858,-0.9626663181542013,1.4276942154127215,-1.0258230526654932,-0.5590403803351398,-0.49845931537871946,0.1502383025197812,-0.36486172005394263,-0.9086926306929716,-1.346035861099426,-1.7239074698437638,0.43474608133298154,3.525211557594676,-1.4765627985149261,-0.9398102821740253,1.3570995740311207,0.7283763352593416
0.01342954707122004,1.3079764560568063,-0.38852630426777796,-0.44178165357508875,-1.622716595488916,0.7499499303292004,-0.8365566864878452,-0.8102499731221209,1.8287783422773942,-0.4935859293756769,1.073038381094103,0.30489645161846646,1.3624784596012312,0.9464686409350539,0.04665057966233651,-0.8545661678800516,-0.46386565598793245,-0.8129370777617356,-0.5279068907355081,0.8795194533561517,0.6640573881577634
2.2457900465018685,-0.8916824076967793,1.4091742268236311,-0.002076644238187972,-0.7762273068804953,-0.20372124528895322,0.4460520009520135,-0.7911647474706232,0.3965583119733639,-0.2205404612063808,-0.5103639114914704,-0.9873545462831782,1.3786263535633994,-0.4589466383631222,-0.05818552130981088,0.36313494129252183,-1.892761240664943,-0.23180187359201257,-0.9870096680859923,-0.1042060162800031,1.0
1.6616549502533904,-0.4714658764955284,-0.36789853449890947,-0.4048187177757224,-0.8520774281692963,0.03445374144559163,-0.49761937811397977,-0.05981832244692973,-0.5647454966697134,1.8323749648296013,-0.8070637263853494,-0.9310617455956355,0.42576349433823407,-0.8743520371142489,0.3652841874808859,-1.824423050973046,1.952649058343246,2.5717242811457717,-1.449490210787595,-0.9286562980582524,0.7328292652556959
-0.8565546536368511,-1.765091989440173,2.15547151795466,-0.09861599871419051,-1.710117106017553,1.8767591354727722,-0.8628254090948746,0.32976658359729694,-1.073330908055734,1.4368159655881538,0.46203888321805087,-0.6428707783159882,-0.9405179477624261,-0.006244123025785021,2.092832400365692,0.8733603392642708,0.055096126198743135,0.7142710305139273,-1.6950135688850692,0.3809825565886965,0.6426053840861191
0.4262598074930803,-0.9286469690949696,-0.8769471632132471,-0.411507264227037,1.3469271887253158,-1.0460615645269515,-0.46214389519847554,0.9501295453309351,-0.5908732457131951,1.0150797793897737,-0.7445257455600723,-0.8766751103188087,-0.4252351420640078,0.006349105666766995,-0.37292423323789803,-0.35417482815427975,-0.1038674447790644,-0.9602423264379023,1.0935975906583357,1.1727076045504112,0.6503141129067663
-0.019818574469098602,-0.028569289969558567,0.8132238840208452,0.02636915868654204,0.07711293093042162,-0.7301514816561512,0.9157431038951794,-1.2246620856301447,-1.003692736353182,0.5363647402088491,-1.6803521597353712,-1.2552462175999581,1.342545379277184,0.8862153012318715,1.7961643578772557,0.998984140635774,1.4827506487342792,0.4584907459002047,-0.6498873963887184,0.03957514346174745,1.0
-0.0793514282148871,0.4854494036640644,-0.10817117625883987,-0.41003502497039196,1.2113413534448396,0.0019101577512557002,-0.2694085336954431,-0.2403991260034602,0.15950715656659709,-1.233390605679899,-0.2891634201399875,1.9213978674726788,-0.4234883028260822,-0.4404597883315639,-0.3779197420544051,0.3991617885363651,1.0021862812148372,1.6962400893125134,0.4257523361188051,0.910833112821499,0.7386471627009176
-0.40307682804789946,0.44296555959215034,-0.3771669344082892,0.47462664151186984,0.7609191061791019,-0.1468542433547876,0.11520036408262146,1.6846962139917379,1.712281593701376,-0.2320208341579633,-0.21403531258353825,-0.9143720759373586,-0.9030560837736161,0.02570827911876884,1.0049970582929961,-0.0509783592826594,1.1817097136890444,0.9095362215845648,0.88860191209566,-0.9529918494816962,0.7242434537771733
-0.04867168962113172,2.6845056358588746,0.45016631715069777,0.9070646652710007,-0.938188069169134,1.5338515771195875,-0.4644178311073041,1.7783629415262918,-0.2887679239372618,-0.8194067728594797,1.9040193561092564,-0.4578902259367395,0.9024619480578658,-0.40882652674671566,0.8228710732746629,-0.5671901470060196,0.8946665323498123,-0.8515564097843067,0.8002910392032864,1.7317192704546165,1.0
-0.8761052377933837,-0.9100698168150121,1.7636442339895597,-0.8893206942020409,1.2842687786128058,0.8893326314265408,-0.5182804178964883,-0.43143920704264443,0.5635329927308849,-0.054770559821858564,-0.10303847425598474,-0.4175569839092524,-0.4325445459289887,0.4348590496588571,0.938803111998435,1.3160768248874588,-0.604476258157406,-0.09001580154980307,0.1346296888560177,-0.2994786952071373,0.6468373002422315
-0.011923668955413786,1.7750646923203062,0.1240367328753277,1.3802998523115388,-1.4647121063771318,0.02131090817659343,0.4041257236534435,-1.937691383301738,0.5258394418351746,0.39171665713230613,0.70842783378473,0.39178408204981735,0.013463149623739701,-0.8541502041250709,-0.9476402821331216,0.9220423776218537,0.801395035573333,-1.2485799310027788,0.008425480429833201,-0.9803027597093222,0.7213032706475728
1.4131515560386518,-0.44898274251755904,-0.5441665347170987,0.010449834568838499,1.0813706109850318,-1.226683442972554,-0.47249335294004685,-0.3683577313796241,0.5492055459215269,-0.6908612391919199,-1.1339646509141026,-0.822562735042219,1.3289107026775837,-0.9095723707730238,0.8798598975887282,0.4568478193452743,-1.2509747146464556,-0.4419786630360024,-0.4893525280207083,-0.7457831430469801,1.0
-1.4609113953125688,0.4502381204249484,-0.41043810188024826,-1.8929223169306202,0.9461604231274978,-0.46248088531088016,0.9193032835845233,-0.9082248975702865,-0.4150238356021935,-0.43293733836961873,0.512378348032079,0.735070349625047,0.42902039568145567,0.00043888787432554534,1.278894608861582,0.9321303469429939,0.9988133211200834,0.07227282693627139,-0.9020181914596054,-1.7669970692135464,0.5943464937693754
-0.3240538427378936,3.1040629765361016,-0.4182571494284937,0.007273659018006537,-0.49794968032271336,0.45388086021684027,0.9673346814158303,0.07671627408611371,0.014866702499280437,0.15886126111431403,1.820153457080569,0.002319203310847348,-0.4491693196370971,-0.00895229230169809,1.8561451048265145,-0.9458024907653708,-1.9364776977467393,-0.9405471337034012,0.9244566830814858,-1.1614910564743146,0.68480468060135
0.4509580426749943,0.9032827512496199,0.4164861404610826,0.9714296887046664,0.3563769193637816,0.8141331728526007,0.9873305887364641,0.018783826003021756,1.8719876762293304,-1.857315759831001,-1.4183093488537277,-0.5404639667478672,-1.3368413364467673,0.4636151876658295,1.4525187928957388,-0.41311290937905915,0.01731685358500241,1.3954697373705887,-0.7988509453035908,-0.4657979370944565,0.7611010638028509
-0.893375797681143,0.4498125867230389,-1.2714614557969486,-0.8510722384495235,-0.3649103262821496,0.3867299718094647,0.8639382380132412,0.7036606551525473,-0.053317629672500054,-0.10336082068047894,-0.7686118932552042,1.787008388134308,0.8720441966334279,0.47358333851913553,1.707936630519821,1.8801739468843823,0.8183411309952664,-0.8472666672042823,0.7382446389286013,-0.8667203437386654,0.6866265596121968
0.5709635720583798,0.9259145077529937,-0.931171617141409,0.0395501425369127,-0.19144091285168865,1.7266188040123323,-0.38983059194252717,-1.2482979904365472,0.49538246993117035,-1.5359755614668127,1.4460874924775697,-1.8319885497098414,-1.3353945316860365,-0.4453701185345589,0.8448444455573825,0.019094626200090805,-0.4881922810837621,0.10841703417331944,-0.508814064899169,1.1863673082251742,1.0
-0.8294209933984513,0.9432446805532123,0.3911051070389067,0.5482144728142242,1.382858413068082,0.9939888170660534,0.4359507872695883,-1.1608445841780888,-0.11735564642267989,1.7732931567556853,-1.1059570570279373,-1.3260245676921052,0.40020971430695784,-0.9131404883525351,-1.302222675849819,-0.05265099144006425,0.6618631613980681,-1.0148059884538323,-1.381394241115426,-1.647199656226901,1.0
2.2403899806943333,-0.4368597987594167,0.8282819356915495,-0.3545899627693689,-1.0144093870684243,0.006112020601842911,1.3550698879515288,0.9801123075072276,-2.006705591239713,-0.015075121971787503,-0.4903669792405197,0.41921658600659195,-0.9126556121007168,-0.4082725120698108,-0.9716598390801557,0.07379226829667251,1.0265670438665808,0.7322452302673994,1.65616574611803,0.5379471774179643,1.0
0.3791035590081424,-0.4056188085083054,0.40006605108076,0.000702486136178244,-0.3989553219334077,-0.48069416271713344,0.02868906234722696,0.25997553705620285,1.6213280745625025,-1.8330430047343733,-0.7118019869672785,0.3979715249475554,-2.2042895012280774,0.019034284408132977,-0.8841821418945052,-0.7097667299756654,1.34882252828804,0.1798851476617126,0.604474648567838,-1.8698820188358445,0.6232673926272038
-0.39765717817981255,-0.8560214388340563,-0.047438333399525044,-1.6518080215989477,0.40214699898227374,0.03392779750733209,-0.07423018306907787,-0.3825919014106028,-1.367290003481847,0.15997510172594057,-0.42812290232909683,-0.4992533691292661,-0.8952230720465587,-0.03807615722738051,0.497496207118034,0.07762010863749835,-1.3113656719771976,-0.0751429380690278,-1.423947846464639,0.47023130325470014,0.5585647249054769
1.4291021309108585,0.008858907570858783,1.360242589387395,-0.41223687352093147,-0.38276744418819886,-1.7991924536652961,-0.44080683251524916,-0.35845924992013184,0.786278074778236,-0.8726119167639108,0.2668214317709329,0.9556486203206512,-0.8825078812127635,-0.439942529922134,-0.4225883323986532,-0.844076609814262,-0.027189080813283018,0.7997599297466328,-0.7544301086844769,-0.9710782823132736,1.0
0.9664236959035024,0.4532482797336718,-1.435665709048595,-0.5535033677348973,1.432135564600049,-0.38559233590527175,0.44098853148986333,-0.48914787823672196,0.724992707268188,-0.8677029402597811,0.527186797891119,0.8884513630841039,-0.45733423906864945,-1.333966962733842,0.01327391313880575,1.3379155818750383,-1.248518783286258,0.8757512926199313,-0.6080708954077002,-0.35973325008076856,1.0
0.6521693810787325,-1.349652827666535,1.0094679106022975,0.48733262619084966,0.6292718542064436,0.03634567133068295,-0.9231453277967352,-0.8713482168678433,-0.43711786898865646,0.4792934788162123,-0.813048086887739,0.7927680867364035,-0.005588458612014482,1.363482254250417,-0.8321361132024747,0.0032492463133034725,0.9868635922025805,0.09845663578854023,-0.5701765290026057,-0.07229424064600239,0.6777575589864028
-0.9103998237184076,0.4301053992379705,1.3506349221459037,-0.5284904957424345,-1.3120014681510934,-1.5708448256142489,0.5966528306381107,1.204720990365182,0.45750384495540963,-1.4053006350202082,0.47737228975244156,-0.5255750896209771,-0.4457027678928599,-0.4417066976710656,0.08845242137264038,-0.40122110912835846,0.3792592586187834,0.3622647037521214,-0.8697291484835086,1.2893543306124473,0.5905773525352681
0.2131317901538118,1.7589069988520336,0.8395743428509389,-0.8865095558823729,0.16112507649841798,-1.872466343399518,-0.8449647494411425,1.3225443276210693,-0.9240781534547531,0.709461432911097,-0.005360623575908839,0.991727580412518,-0.44559203955205384,-0.4546884766526193,-0.5116219973678057,0.41458967428366394,-0.32795703368151363,1.2142947527072008,-0.8863889711022652,-1.5001854127744472,0.718805262402956
1.7003281756214443,0.4920669473049493,1.69501128036571,-0.05734403759461607,-0.4085271829714842,-0.9536326836328024,-0.3888964861439124,0.39300967321171826,-0.7982561148720563,-1.775888509711638,2.3222667464109414,-0.02468335986625593,0.4713566075629906,-0.9241370113477116,-0.054000459601777615,-0.01786104302662903,-1.6029253569515793,-0.8820134132807589,0.12449589962763875,-0.9135249160293027,0.6579840328664014
-0.7754314412677311,0.8862499363079887,0.4405202690755784,-0.45776932747317933,0.12576627736937226,0.36833517996036774,-0.4180747312749742,-0.9895581069242397,0.023638259888611714,-0.9198123181770947,-0.3965392754172437,-1.2590436374200686,0.8866999624233043,0.0014933396356819025,0.48757358738614054,0.44638642775020543,-0.8934619644490197,-0.8713673494937482,1.1292103645132407,1.3263238607672747,0.6170334033353597
-0.40190103523110876,-0.448238193627211,0.8899875633002421,0.007384822277619275,0.7571928341863746,2.1612307943998657,-0.3796141277676848,2.3819372613817738,-0.0674113205658118,-0.30120696190319096,-0.9109520319140308,0.5030539731349408,1.3060201134274014,-0.4402579424132251,2.6332416665569687,-0.9194399478507511,-0.9753878173004853,1.0755060191753636,0.030589601549704866,-0.5001054600499892,0.7236188138736511
-0.4781724916082094,-1.363573378323486,0.33773805398749246,1.740629213535179,-1.2644220060369415,-0.5899927200978201,0.47872891752429086,1.6793052942737021,-1.952547480061418,-0.49514094463777547,-0.11774847752780666,1.01179168307945,-0.44754153758921145,0.8928019354181689,0.4794581804737548,1.4232749357398187,0.3664453531753435,-0.12886101464072247,-0.9601614356232944,-1.0179641938262556,0.6951172947858506
2.314900877472103,-0.012367337167783668,-0.4080856874358509,-1.272007857801657,-0.8789903835203697,-1.9328344811807234,0.9819259257292032,-0.7331703550859924,-2.224262774981998,-1.31155690243665,1.4040606760113783,-0.1581391822697937,0.012557786885958386,0.4322334875607568,0.47533203326810036,-1.769441209396872,2.2583249273238075,-0.30705346481912477,0.9517923064356579,-0.598685586699848,0.6323858398641936
